name,architect,year,imageUrl,address,latitude,longitude
21世紀キリスト教会,安藤忠雄（あんどうただお）,2014年,https://kenchiku-pers.com/contents/wp-content/uploads/2019/02/21st-century-christ-church01-140x140.jpg,東京都渋谷区広尾5-9−7,35.6492285,139.721324
AKASAKA K-TOWER,鹿島建設株式会社（かじまけんせつかぶしきかいしゃ）,2012年,https://kenchiku-pers.com/contents/wp-content/uploads/2017/10/akasaka-k-tower01-140x140.jpg,東京都港区元赤坂1-2-7,35.6777869,139.7348263
FUKUHARA GINZA,芦原太郎（あしはらたろう）,2011年,https://kenchiku-pers.com/contents/wp-content/uploads/2022/05/fukuhara-ginza01-140x140.jpg,東京都中央区銀座7–8–10,35.66878150000001,139.7620597
G.Itoya,大成建設株式会社（たいせいけんせつ）,2015年,https://kenchiku-pers.com/contents/wp-content/uploads/2018/06/g-itoya01-140x140.jpg,東京都中央区銀座2-7-15,35.6729807,139.7673835
GINZA PLACE,クライン・ダイサム・アーキテクツ（くらいん・だいさむ・あーきてくつ）,2016年,https://kenchiku-pers.com/contents/wp-content/uploads/2023/03/ginza-place01-140x140.jpg,東京都中央区銀座5-8-1,35.6708855,139.7650033
JTビル,株式会社日建設計（にっけんせっけい）,1995年,https://kenchiku-pers.com/contents/wp-content/uploads/2019/01/jt-building01-140x140.jpg,東京都港区虎ノ門2-2-1,35.6696922,139.7456221
PIAS GINZA,株式会社久米設計（くめせっけい）,2009年,https://kenchiku-pers.com/contents/wp-content/uploads/2023/03/pias-ginza01-140x140.jpg,東京都中央区銀座4-8-10,35.6706289,139.7665258
TBS放送センター,株式会社日本設計（にほんせっけい）,1994年,https://kenchiku-pers.com/contents/wp-content/uploads/2023/11/tokyo-broadcasting-system-center01-140x140.jpg,東京都港区赤坂5-3-6,35.67191,139.7351057
TH GINZAビル,大江匡（おおえただす）,2014年,https://kenchiku-pers.com/contents/wp-content/uploads/2018/05/th-ginza-building01-140x140.jpg,東京都中央区銀座2-2-18,35.67476,139.7657087
THE HEXAGON,前田建設工業株式会社（まえだけんせつこうぎょう）,2008年,https://kenchiku-pers.com/contents/wp-content/uploads/2023/11/the-hexagon01-140x140.jpg,東京都港区赤坂5-4-7,35.6720808,139.735878
